reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
6a65d537-af49-43b0-a066-b2d5f5050fb4,lahcen “Rays” rami,https://play-lh.googleusercontent.com/a-/ALV-UjXTNyTyVng90tB_mD-gUBN4QGQ6eo038KiSiYEMrTN1OBkghHDrPw,amazing app,5,0,370.1.0.43.96,2026-05-25 17:37:54,,,370.1.0.43.96
3e14aafb-bd07-4ba8-83e6-ea31e4f1830b,Anpurana Devi,https://play-lh.googleusercontent.com/a/ACg8ocLiX_75KDSi4xG6l4FqH27eDFUy_fanT5mOSQdlr6MuiJ3pIA=mo,nice,5,0,430.0.0.53.80,2026-05-25 17:37:50,,,430.0.0.53.80
50d85893-c0dc-4ac8-86ce-b68f2b94c970,Baddam Harika,https://play-lh.googleusercontent.com/a-/ALV-UjWiWepBdM7S532Fd8ZUKH1TLF2dV7gh8gP7N_tHnZaVeKSwnkXb,waste of using this instagram it's getting suspending multiple Times without any reason,1,0,430.0.0.53.80,2026-05-25 17:36:50,,,430.0.0.53.80
7e25be3c-ccb8-4b7b-86a8-71a5f0743c82,Preety Chouhan,https://play-lh.googleusercontent.com/a/ACg8ocLzUqd7Kyu85m6bc0iMiMCyf5_JrlByMs5FVdymhzpO05FUjw=mo,reels came on dependence of mood,5,0,,2026-05-25 17:36:19,,,
de3364e8-8cd5-42e7-ad42-6474fd56be72,سعید فرخ نژاد,https://play-lh.googleusercontent.com/a-/ALV-UjXDfp0Dv5oHMz1UlkwKG3JG-XMiETueEtIs584_a6kxIxBxFOk,اینستاگرام هوای ما ایرانیا رو داشته باش🥲,5,0,,2026-05-25 17:35:58,,,
33134526-12f8-44fd-ab20-1ffba2eefaf9,max117lonewolf05,https://play-lh.googleusercontent.com/a-/ALV-UjXlKStf0cr-fus_KLHydLf0aZBcytMLuU_BRxudspp3xwAb0D5U,"the worse app of time and I hate social media, yall are stupid",1,0,,2026-05-25 17:34:20,,,
ee320ab6-6dc9-4af3-8c95-7c438717e352,Harsh Raikwar,https://play-lh.googleusercontent.com/a/ACg8ocJh-CVmL3f7dYNCLnRr7XO4lhja-PldZ71NRjvyuN68s8VB5A=mo,hey instagram can you please add a feature for liking profile pic of an account?,5,0,430.0.0.53.80,2026-05-25 17:33:36,,,430.0.0.53.80
14f6271a-7c58-4a42-abed-51e3f4d70179,Avihsk Gh,https://play-lh.googleusercontent.com/a/ACg8ocJs4EmqNDyeIGXTK42PBeOmZ8gnUNYwyOSlRLscN0ENIjRiSA=mo,good👍,5,0,,2026-05-25 17:33:13,,,
94456f26-936d-4f7b-ad70-3c88eb5eefa1,Sudipta Barman,https://play-lh.googleusercontent.com/a/ACg8ocIQTG_9DnxEDFrxGIiiq7ur5Vgq_oVFyWYqpsuBDRlT_FpiFg=mo,my ID is suspended please help me,5,0,430.0.0.53.80,2026-05-25 17:33:10,,,430.0.0.53.80
aafaa8d2-6258-4428-84e6-504a5ada73ce,Ayushi Soni,https://play-lh.googleusercontent.com/a-/ALV-UjXRDWPbDhu9-XOUTiWKM4CF1RXVV95gQCg5k4qbb4OLsUxQEqO1,unnecessary suspending the id/instagram account,1,0,430.0.0.53.80,2026-05-25 17:33:09,,,430.0.0.53.80
